date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2025-04-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19540.0,元/吨,铝价代理,derived_from,AL,2025-04-09,,19400.0,19265.0,-0.014073694984646834,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19540.0,元/吨,铝价代理,derived_from,AL,2025-04-10,,19820.0,19755.0,0.011003070624360234,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19593.33,元/吨,铝价代理,derived_from,AL,2025-04-11,,19700.0,19640.0,0.002381933035374706,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19776.67,元/吨,铝价代理,derived_from,AL,2025-04-14,,19760.0,19685.0,-0.004635259626620591,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19776.67,元/吨,铝价代理,derived_from,AL,2025-04-15,,19605.0,19595.0,-0.009186076321241021,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19700.0,元/吨,铝价代理,derived_from,AL,2025-04-16,,19615.0,19545.0,-0.007868020304568568,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19696.67,元/吨,铝价代理,derived_from,AL,2025-04-17,,19730.0,19645.0,-0.0026232860681525416,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19813.33,元/吨,铝价代理,derived_from,AL,2025-04-18,,19785.0,19695.0,-0.005972241919960042,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19813.33,元/吨,铝价代理,derived_from,AL,2025-04-21,,19950.0,19870.0,0.002860195635968177,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19893.33,元/吨,铝价代理,derived_from,AL,2025-04-22,,19830.0,19745.0,-0.007456268005406885,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19923.33,元/吨,铝价代理,derived_from,AL,2025-04-23,,19910.0,19860.0,-0.003178685490829225,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19923.33,元/吨,铝价代理,derived_from,AL,2025-04-24,,19980.0,19930.0,0.00033478339213366404,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20083.33,元/吨,铝价代理,derived_from,AL,2025-04-25,,20090.0,20030.0,-0.002655436125383659,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19966.67,元/吨,铝价代理,derived_from,AL,2025-04-28,,20010.0,19935.0,-0.001586143307822363,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20033.33,元/吨,铝价代理,derived_from,AL,2025-04-29,,20005.0,19930.0,-0.005157904352396825,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20073.33,元/吨,铝价代理,derived_from,AL,2025-04-30,,20370.0,20335.0,0.013035704589123842,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20073.33,元/吨,铝价代理,derived_from,AL,2025-05-06,,19925.0,19785.0,-0.01436383499897631,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19630.0,元/吨,铝价代理,derived_from,AL,2025-05-07,,19580.0,19465.0,-0.00840550178298527,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19630.0,元/吨,铝价代理,derived_from,AL,2025-05-08,,19650.0,19510.0,-0.006113092205807469,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19630.0,元/吨,铝价代理,derived_from,AL,2025-05-09,,19655.0,19500.0,-0.0066225165562914245,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19830.0,元/吨,铝价代理,derived_from,AL,2025-05-12,,19945.0,19835.0,0.0002521432173474558,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20033.33,元/吨,铝价代理,derived_from,AL,2025-05-13,,20035.0,19960.0,-0.003660399943494208,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20226.67,元/吨,铝价代理,derived_from,AL,2025-05-14,,20290.0,20240.0,0.0006590308735943129,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20366.67,元/吨,铝价代理,derived_from,AL,2025-05-15,,20200.0,20185.0,-0.008919965806879482,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20290.0,元/吨,铝价代理,derived_from,AL,2025-05-16,,20175.0,20130.0,-0.007885657959585957,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20243.33,元/吨,铝价代理,derived_from,AL,2025-05-19,,20160.0,20110.0,-0.0065863669663045465,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20226.67,元/吨,铝价代理,derived_from,AL,2025-05-20,,20125.0,20075.0,-0.007498515573744924,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20326.67,元/吨,铝价代理,derived_from,AL,2025-05-21,,20230.0,20190.0,-0.00672367879244351,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20326.67,元/吨,铝价代理,derived_from,AL,2025-05-22,,20270.0,20210.0,-0.005739749796695559,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20390.0,元/吨,铝价代理,derived_from,AL,2025-05-23,,20220.0,20155.0,-0.011525257479156448,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20366.67,元/吨,铝价代理,derived_from,AL,2025-05-26,,20210.0,20155.0,-0.010392960655816519,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20213.33,元/吨,铝价代理,derived_from,AL,2025-05-27,,20135.0,20040.0,-0.008575034395619241,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20376.67,元/吨,铝价代理,derived_from,AL,2025-05-28,,20185.0,20095.0,-0.013823161488113578,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20396.67,元/吨,铝价代理,derived_from,AL,2025-05-29,,20290.0,20200.0,-0.009642260231694566,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-05-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20303.33,元/吨,铝价代理,derived_from,AL,2025-05-30,,20175.0,20070.0,-0.011492203495682807,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20136.67,元/吨,铝价代理,derived_from,AL,2025-06-03,,19990.0,19860.0,-0.013739610372519251,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20293.33,元/吨,铝价代理,derived_from,AL,2025-06-04,,20165.0,20075.0,-0.010758707417658941,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20266.67,元/吨,铝价代理,derived_from,AL,2025-06-05,,20105.0,20010.0,-0.012664636074895319,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20246.67,元/吨,铝价代理,derived_from,AL,2025-06-06,,20155.0,20070.0,-0.008725879366829115,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20246.67,元/吨,铝价代理,derived_from,AL,2025-06-09,,20140.0,20025.0,-0.0109484670812533,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20193.33,元/吨,铝价代理,derived_from,AL,2025-06-10,,20080.0,19980.0,-0.010564379426275972,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20420.0,元/吨,铝价代理,derived_from,AL,2025-06-11,,20380.0,20250.0,-0.008325171400587639,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20420.0,元/吨,铝价代理,derived_from,AL,2025-06-12,,20675.0,20395.0,-0.0012242899118510842,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20740.0,元/吨,铝价代理,derived_from,AL,2025-06-13,,20860.0,20440.0,-0.014464802314368419,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20636.67,元/吨,铝价代理,derived_from,AL,2025-06-16,,20710.0,20405.0,-0.01122613289837937,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20633.33,元/吨,铝价代理,derived_from,AL,2025-06-17,,20460.0,20460.0,-0.008400486009771613,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20920.0,元/吨,铝价代理,derived_from,AL,2025-06-18,,20680.0,20500.0,-0.020076481835564097,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20786.67,元/吨,铝价代理,derived_from,AL,2025-06-19,,20585.0,20465.0,-0.015474821123344862,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20736.67,元/吨,铝价代理,derived_from,AL,2025-06-20,,20465.0,20370.0,-0.017682202590869167,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20663.33,元/吨,铝价代理,derived_from,AL,2025-06-23,,20465.0,20365.0,-0.014437653563099562,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20553.33,元/吨,铝价代理,derived_from,AL,2025-06-24,,20400.0,20315.0,-0.01159568790069554,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20550.0,元/吨,铝价代理,derived_from,AL,2025-06-25,,20445.0,20355.0,-0.00948905109489051,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20620.0,元/吨,铝价代理,derived_from,AL,2025-06-26,,20610.0,20445.0,-0.008486905916585852,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20903.33,元/吨,铝价代理,derived_from,AL,2025-06-27,,20780.0,20580.0,-0.015467870430213804,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-06-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20786.67,元/吨,铝价代理,derived_from,AL,2025-06-30,,20730.0,20580.0,-0.009942429451181845,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-01,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20786.67,元/吨,铝价代理,derived_from,AL,2025-07-01,,20800.0,20635.0,-0.007296502999277865,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20786.67,元/吨,铝价代理,derived_from,AL,2025-07-02,,20850.0,20635.0,-0.007296502999277865,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20870.0,元/吨,铝价代理,derived_from,AL,2025-07-03,,20870.0,20680.0,-0.009103977000479158,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20780.0,元/吨,铝价代理,derived_from,AL,2025-07-04,,20815.0,20635.0,-0.006977863330125067,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20780.0,元/吨,铝价代理,derived_from,AL,2025-07-07,,20615.0,20410.0,-0.01780558229066409,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20613.33,元/吨,铝价代理,derived_from,AL,2025-07-08,,20700.0,20525.0,-0.004285091249206285,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20680.0,元/吨,铝价代理,derived_from,AL,2025-07-09,,20700.0,20515.0,-0.007978723404255317,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-07-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20680.0,元/吨,铝价代理,derived_from,AL,2025-07-10,,20880.0,20700.0,0.0009671179883945502,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
